player_id,claude_predicted_pts,claude_confidence,claude_reasoning
441,6.8,85,Excellent recent form (7.0 avg) with guaranteed minutes and high involvement (ICT 9.9) against moderate difficulty away fixture suggests solid return despite travel.
74,6.8,82,Excellent recent form (7.7 avg) at home vs weak defence (FDR 2) with nailed 90-min status suggests a strong return despite model disagreement.
72,6.8,82,Excellent recent form (7.3 avg) at home against a weak opponent (FDR 2) with nailed 90-min appearances suggests another strong defensive return.
508,6.2,85,Strong recent form (7.0 avg) at home against weak opposition (FDR 1) with high playing time suggests a solid clean sheet return with potential bonus points.
449,8.5,76,Elite form (10.3 avg) and exceptional involvement (ICT 15.3) outweigh moderate fixture difficulty; fine-tuned LLM aligns with quality recent performance over ML models showing low confidence.
517,5.8,82,"Strong recent form (6.3 avg), high minutes, easiest fixture (FDR 1), and high ICT involvement suggest a solid return, aligning with the fine-tuned LLM model."
311,5.2,65,"Solid recent form (6.7 avg) at home is offset by Liverpool's strong defence, suggesting a moderate return rather than a haul or blank."
5,5.8,68,Excellent form (9.7 avg) and nailed starter clashing with hardest fixture (FDR 5) against elite attacking team creates uncertain outlook between haul and blank.
507,4.8,82,Consistent starter (90 min avg) at home vs weakest attack (FDR 1) with recent form of 5.7 pts suggests a solid clean sheet return around 4-5 points.
505,4.2,75,"Consistent 5.0 avg form with nailed 90-min status and easy home fixture (FDR 1) suggests a solid clean sheet return, though XGBoost models suggest slightly lower expectation."
303,5.2,65,Strong recent form (6.7 avg) and home advantage offset by tough Liverpool opponent; balancing Garner's consistency against fixture difficulty.
354,4.3,82,"Consistent 4.0 pts form with full minutes, moderate away fixture (FDR 3), and alignment with ensemble model predictions suggests a solid mid-range return."
267,6.5,82,"Strong recent form (6.7 avg) with full minutes, home advantage vs a mid-table side, and consistent involvement (ICT 5.7) suggest a solid return despite model variance."
402,4.2,68,"Good form (5.3 avg) and easy fixture (FDR 2) suggest a solid return, but inconsistent minutes (75 avg) and competing model variance warrant moderate confidence."
67,4.1,75,"Recent form of 4.7 pts combined with an easy home fixture (FDR 2) suggests a solid clean sheet probability, though the XGBoost models' lower predictions warrant some caution."
343,4.2,82,"Consistent recent form (5.0 avg) and moderate away fixture (FDR 3) suggest a solid defensive return, with consensus clustering around 3-5 pts."
387,5.8,75,"Solid recent form (6.3 avg) and full minutes despite moderate away fixture difficulty, though XGBoost models suggest some regression risk."
416,4.2,75,"Moderate form (4.7 avg) against an easy fixture (FDR 2) with consistent minutes and decent ICT involvement suggests a solid mid-range return, balanced between the model predictions."
407,4.2,82,Consistent 90-min starter for elite Man City against weak Burnley (FDR 2) suggests clean sheet probability outweighs recent 3.7 avg form dip.
249,6.2,68,Strong recent form (7.7 avg) and high involvement (ICT 10.5) offset by a tough away fixture (FDR 4) and fixture congestion at GW33.
531,3.5,75,"Strong recent form (5.7 avg) is offset by a difficult away fixture (FDR 4) against Aston Villa, suggesting a modest return with clean sheet risk."
421,4.8,75,"Solid recent form (5.3 avg) against easy fixture (FDR 2) with consistent minutes, though XGBoost models suggest some regression from his 6.3 price tag."
515,5.5,68,"Solid recent form (6.3 avg) and excellent home fixture (FDR 1) suggest a good return, though the XGBoost models' caution and moderate ICT index warrant some conservatism."
88,3.8,76,"Moderate form (3.7 avg) against a weak opponent (FDR 2) at home provides slight upside, though low ICT index and modest price suggest limited ceiling."
77,4.2,75,"Consistent 5.0 form with guaranteed minutes at home vs weak defence (FDR 2) suggests a solid clean sheet return, though XGBoost caution indicates some volatility risk."
299,4.8,62,Solid home form (6.0 avg) but Liverpool's strong defence (FDR 3) and moderate ICT involvement suggest a modest return below recent average.
