player_id,claude_predicted_pts,claude_confidence,claude_reasoning
441,6.8,82,"Strong recent form (7.0 avg) with consistent 90-min starts and high ICT involvement at home slightly favours Dorgu despite Liverpool's threat, though clean sheet odds are modest."
311,4.8,72,"Recent strong form (8.3 avg) is offset by difficult home fixture vs Man City (FDR 4) and inconsistent minutes, landing between conservative and optimistic model predictions."
449,7.8,85,"Excellent form (7.7 avg) with 90-min consistency, high ICT involvement, and home advantage outweighs moderate fixture difficulty against Liverpool."
606,6.2,65,"Strong recent form (10.0 avg) and full minutes suggest attacking involvement, but away fixture (FDR 3) and modest opponent defensive weakness temper expectations versus the fine-tuned model's higher estimate."
344,6.5,85,"Excellent recent form (7.3 avg), guaranteed starter with 90 min average, and easiest fixture (FDR 1) at home suggests a strong clean sheet return."
515,7.2,75,Excellent recent form (10.0 avg) and high involvement (ICT 9.4) suggest strong output despite moderate away fixture difficulty.
568,5.0,85,"Consistent 4.0 avg form with high ICT involvement (9.8) and full minutes suggest defensive returns despite tough away fixture (FDR 4), aligning with ensemble consensus."
242,4.2,68,Solid recent form (6.0 avg) undermined by difficult home fixture vs Man City (FDR 4) and consensus XGBoost models suggesting lower output than his trend.
508,7.2,73,Excellent recent form (9.3 avg) with consistent 90-min starts and high ICT index suggests N.Williams will continue to contribute despite moderate away fixture difficulty.
74,5.2,68,"Strong recent form (6.3 avg) and home fixture (FDR 3) suggest solid returns, but the XGBoost consensus warrants some regression from his 90-min consistency."
136,5.8,68,"Strong recent form (6.3 avg) and easy home fixture (FDR 2) suggest a solid return, though the XGBoost models' caution and mid-range price warrant some conservatism versus the LLM's optimism."
110,5.8,82,"Strong recent form (6.0 avg) with full minutes at home vs WHU (FDR 2) suggests solid defensive return, aligning with fine-tuned model prediction."
299,4.2,65,"Decent recent form (5.3 avg) is offset by a difficult home fixture vs Man City (FDR 4), with moderate involvement suggesting a modest return."
660,4.5,85,"Consistent mid-table midfielder playing full 90 mins at home vs easiest fixture (FDR 1), with decent ICT involvement suggesting moderate attacking returns likely."
90,5.2,75,"Solid recent form (6.3 avg) at home against moderate opposition (FDR 3) with consistent minutes suggests a reliable mid-range return, balancing the optimistic LLM model against the cautious XGBoost baseline."
